66560f,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454696116,,200
6ba99e,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454696120,,200
e8c3e5,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454696127,,200
65b584,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454696159,,200
03e4eb,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454696252,,200
5a6a98,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454696270,,200
185cd7,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454696279,,200
c91c5c,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454696289,,200
3c0696,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454696296,,200
9f121c,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454696303,,200
6709a7,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454696363,,200
7a81f8,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454696366,,200
88056f,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454696378,,200
3c4019,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454696382,,200
819037,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454696405,,200
297f59,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454696412,,200
d21cc8,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454696415,,200
b3f912,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454696424,,200
e4856f,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454696427,,200
4f4af5,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454696430,,200
2ccb0a,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454696434,,200
cbfa5f,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454696440,,200
2b1482,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454696451,,200
941fa4,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454696470,,200
5b0bde,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454696494,,200
d79705,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454696498,,200
d88cb1,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454696500,,200
d07089,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454696519,,200
42645a,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454696522,,200
7beab0,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454696525,,200
7c078b,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454696527,,200
2e3b2d,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454696529,,200
bd3596,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454696537,,200
dfc001,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454696569,,200
29d091,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454696591,,200
f5a309,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454696690,,200
a90bcf,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454696735,,200
06be50,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454696737,,200
8b32a0,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454696740,,200
102ec3,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454696745,,200
8ae8a8,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454696748,,200
094180,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454696945,,200
67d5a6,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454696964,,200
91e2a6,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454696984,,200
8aa3b6,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454696992,,200
942472,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454697006,,200
33243b,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454697022,,200
3b4a95,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454697077,,200
1935c4,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454697080,,200
9a2d92,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454697107,,200
6ae6b9,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454697112,,200
17fa0f,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454697133,,200
34dded,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454697154,,200
c4f006,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454697159,,200
1a1c95,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454697400,,200
e2a756,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454697415,,200
1a79c1,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454697449,,200
ce4ae6,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454697476,,200
963af0,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454697489,,200
89c29f,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454697495,,200
f9cf1c,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454697506,,200
5417ee,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454697514,,200
48de89,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454697522,,200
a4efaa,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454697531,,200
26283a,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454697535,,200
1778bb,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454697546,,200
ae1e44,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454697560,,200
056508,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454697572,,200
6a5d2b,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454697575,,200
bcab42,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454697599,,200
b21182,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454697601,,200
a8e14d,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454697605,,200
bc4f1d,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454697617,,200
0b1e6f,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454697722,,200
8aed3f,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454697739,,200
3f69a4,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454697783,,200
746720,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454697796,,200
19c00d,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454697800,,200
f7e32a,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454697812,,200
aec865,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454697858,,200
bc314b,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454697863,,200
0d4904,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454697880,,200
c6a380,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454697882,,200
bb55f0,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454697911,,200
be1fea,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454697912,,200
cb4a33,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454697942,,200
b6e5f0,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454698118,,200
c4492a,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454698120,,200
b6d1e6,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454698122,,200
181531,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454698127,,200
358b5c,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454698129,,200
d57f65,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454698131,,200
287dd8,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454698134,,200
202e2c,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454698136,,200
a49591,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454698142,,200
f1db66,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454698154,,200
98ee8d,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454698175,,200
4f679a,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454698176,,200
f6595f,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454698179,,200
b23d4b,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454698185,,200
bb726c,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454698187,,200
746136,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454698190,,200
471b31,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454698192,,200
daacc8,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454698271,,200
fe0f82,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454698289,,200
5578f3,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454698327,,200
58a472,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454698344,,200
2fc531,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454698350,,200
fb8852,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454698352,,200
349cef,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454698371,,200
2cbbcd,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454698382,,200
279b7e,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454698449,,200
f545c2,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454698453,,200
c0e6aa,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454698513,,200
2f323a,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454698528,,200
647341,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454698529,,200
22fe87,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454698541,,200
06632b,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454698545,,200
e60286,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454698553,,200
82f061,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454698593,,200
165b76,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454698607,,200
72544f,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454698851,,200
e185de,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454698883,,200
294cdf,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454698886,,200
91c4aa,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454698889,,200
c82048,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454698892,,200
e0e7d3,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454698918,,200
225816,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454698932,,200
ce82f7,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454698953,,200
3cd46b,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454698959,,200
54129b,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454698979,,200
cfe690,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454698996,,200
a45b07,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454700309,,200
9d9d4d,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454700326,,200
ae18fe,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454701721,,200
c329b9,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454701756,,200
b3b6d7,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454701789,,200
6dab4b,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454701799,,200
f08ccb,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454701852,,200
b763b0,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454701858,,200
ea4cf9,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454701867,,200
4798de,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454701878,,200
cd67ff,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454701886,,200
9a95e3,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454701886,,200
6e0bf0,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454701913,,200
aa52cc,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454701913,,200
280c0a,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454701931,,200
9b3b42,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454701932,,200
2a4c90,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454701933,,200
1d3dee,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454701943,,200
682852,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454701943,,200
76cd92,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454701994,,200
6c6b81,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454701994,,200
cddcb5,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454702109,,200
268597,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454702109,,200
c79da8,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454702115,,200
ad0cd3,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454702115,,200
29fbca,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454702117,,200
5a6570,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454702117,,200
b13630,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454702121,,200
4e5a91,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454702121,,200
85eccb,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454702127,,200
e29833,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454702127,,200
4dbcfe,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454702128,,200
77d5bc,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454702129,,200
e8a83f,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454702145,,200
058fd8,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454702146,,200
8b4ec9,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454702148,,200
2adf59,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454702148,,200
792897,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454702156,,200
a95e6f,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454702156,,200
0523b8,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454702169,,200
23afcb,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454702170,,200
e157f8,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454702177,,200
8a229d,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454702177,,200
0a252b,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454702180,,200
8d0d43,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454702181,,200
c38636,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454702192,,200
97667b,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454702193,,200
6e41f9,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454702198,,200
fad9a4,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454702199,,200
57c275,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454702211,,200
4ee9b9,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454702211,,200
299a26,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454702215,,200
3dd6d6,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454702215,,200
3f17ce,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454702221,,200
4a3654,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454702221,,200
cdc335,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454702232,,200
56190c,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454702234,,200
b1850f,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454702234,,200
b30e33,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454702238,,200
9f768e,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454702238,,200
dde0b7,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454702245,,200
292a22,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454702245,,200
ef0169,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454702250,,200
7d98a7,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454702250,,200
a0b9db,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454702256,,200
9b3823,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454702257,,200
e0faa5,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454702273,,200
90c062,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454702273,,200
c5718b,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454702277,,200
085f81,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454702277,,200
114a60,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454702287,,200
0f290f,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454702287,,200
67aa03,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454702291,,200
972f4d,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454702291,,200
fbdaac,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454702299,,200
b5a19a,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454702299,,200
911ea9,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454702303,,200
c81cfe,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454702303,,200
199f35,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454702420,,200
acd2ea,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454702420,,200
ea2eb6,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454702439,,200
276e7d,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454702439,,200
4c19f3,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454702559,,200
b34c10,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454702559,,200
f85e25,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454702569,,200
5e2c0a,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454702570,,200
20ba34,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454702573,,200
6d0114,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454702574,,200
25b8bf,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454702648,,200
7f1f95,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454702661,,200
83439a,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454702663,,200
46b222,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454702671,,200
65aad1,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454702693,,200
2d5def,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454702706,,200
c9e6b6,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454702717,,200
1a1554,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454702728,,200
b82a39,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454702730,,200
230a96,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454702736,,200
b9e1ef,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454702739,,200
cc115d,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454702744,,200
6b2490,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454702750,,200
6344d0,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454702752,,200
05363a,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454702754,,200
2fc52f,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454702757,,200
2aa5a5,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454702760,,200
3f71bb,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454702763,,200
506c1f,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454702767,,200
9410c3,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454702768,,200
3013a7,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454776139,,200
fd7c58,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454776319,,200
980842,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454776373,,200
55a3f1,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454776404,,200
827a21,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454776434,,200
46a8a9,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454776489,,200
c45ab3,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454776556,,200
a994fa,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454776598,,200
0405e7,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454778893,,200
8aec65,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454778902,,200
874fca,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454784196,,200
db361b,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454784275,,200
17caa5,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454784293,,200
8416cd,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454784302,,200
96b1f4,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454784317,,200
be0b8f,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454784351,,200
280396,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454784363,,200
b45c6c,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454784365,,200
494c3c,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454784368,,200
9a98f3,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454784370,,200
6f797b,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454784374,,200
33e039,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454784379,,200
3bf6e0,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454784379,,200
8b2f87,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454784436,,200
5ff591,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454784437,,200
afbe1b,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454784441,,200
b3a6be,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454784441,,200
026410,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454786239,,200
93347c,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454786240,,200
7425da,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454786256,,200
27d0f6,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454786257,,200
ea6fd7,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454786321,,200
5433b0,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454786321,,200
760e5c,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454786373,,200
cf44ff,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454786373,,200
66de4d,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454786395,,200
9a716f,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454786395,,200
db0375,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454786417,,200
e40e0b,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454786417,,200
d1bfe5,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454786433,,200
8887ae,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454786433,,200
11e983,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454786436,,200
620202,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454786436,,200
8d210b,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454786438,,200
71c083,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454786438,,200
30b00d,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454786440,,200
6e540d,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454786441,,200
7dab34,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454786443,,200
84dfc8,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454786443,,200
61ec41,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454786451,,200
4713d5,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454786451,,200
978ec4,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454786454,,200
d9f18e,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454786454,,200
8ee592,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454786460,,200
f79c6e,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454786460,,200
ced41d,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454786472,,200
76f2fd,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454786473,,200
803a56,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454786479,,200
1d978f,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454786479,,200
556936,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454786482,,200
0e70f4,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454786482,,200
5977f2,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454786484,,200
642664,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454786484,,200
edb670,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454786516,,200
e1ac40,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454786516,,200
5beb5c,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454786549,,200
fa2d76,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454786550,,200
f2f20d,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454786563,,200
b6a58e,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454786564,,200
d64a68,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454786584,,200
e49311,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454786586,,200
e4185e,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454786586,,200
37b540,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454786590,,200
3d7f06,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454786590,,200
a80fb1,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454786612,,200
19bd0e,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454786612,,200
1b960c,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454786618,,200
a23e14,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454786618,,200
f58c1c,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454786745,,200
b96a87,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454786745,,200
fcc419,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454786815,,200
64c798,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454786815,,200
9e52c7,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454786839,,200
b7875b,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454786839,,200
b46ab0,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454786847,,200
02af88,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454786848,,200
899618,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454786852,,200
0c8dd8,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454786852,,200
9b7cfe,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454786854,,200
096dc6,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454786854,,200
4510ff,127.0.0.1,GET,http://localhost:8000/app_dev.php/players,1454786875,,200
